ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
WDFC,WD-40 Company - Common Stock,nasdaqtrader:Q:WDFC,common_equity,eligible,Q,,,234.93,,38875068.85619048,-1.8753654665441433,11.999427917620142,-7.127609108159394,7.093039157587633,11.317051073949646,44.00474474630721,275,full,usable,2026-08-07,percent,deferred,
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),nasdaqtrader:N:WDH,adr,eligible,N,,,1.0,,247837.97904761904,-15.254237288135586,-37.106918238993714,-43.82022471910112,-42.19653179190751,49.74874371859297,40.30125328457601,275,full,usable,2026-08-07,percent,optional,
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:WDS,adr,eligible,N,,,22.42,,18827906.8947619,12.1,2.327704244637152,25.672645739910326,29.670329670329675,9.523809523809524,32.311847410602375,275,full,usable,2026-08-07,percent,optional,
WEAV,"Weave Communications, Inc. Common Stock",nasdaqtrader:N:WEAV,common_equity,eligible,N,,,5.29,,6558080.0971428575,-21.861152141802066,-12.561983471074377,-11.092436974789921,-28.802153432032295,34.52970297029702,92.57394858562006,275,full,usable,2026-08-07,percent,deferred,
WEC,"WEC Energy Group, Inc. Common Stock",nasdaqtrader:N:WEC,common_equity,eligible,N,,,107.63,,242456873.64603174,-6.319087823135172,-4.566412484483074,-3.850276934071828,-1.9137883896837793,9.44047118216239,17.81129180838873,275,full,usable,2026-08-07,percent,deferred,
WELL,Welltower Inc. Common Stock,nasdaqtrader:N:WELL,common_equity,eligible,N,,,236.92,,786072339.8206348,2.0678959159055488,11.256163418642885,24.002931016434626,40.22253787878787,6.010235252112506,22.95055987532187,275,full,usable,2026-08-07,percent,deferred,
WEN,Wendy's Company (The) - Common Stock,nasdaqtrader:Q:WEN,common_equity,eligible,Q,,,7.69,,135684142.68690476,1.3175230566534912,10.647482014388498,-4.35323383084576,-23.406374501992023,27.996254681647937,63.28382284368219,275,full,usable,2026-08-07,percent,deferred,
WENC,West Enclave Merger Corp. Ordinary Shares,nasdaqtrader:N:WENC,common_equity,eligible,N,,,9.96,,320594.2834166667,0.201207243460777,,,,0.39999999999998925,4.369975244900471,60,insufficient,usable,2026-08-07,percent,deferred,
WERN,"Werner Enterprises, Inc. - Common Stock",nasdaqtrader:Q:WERN,common_equity,eligible,Q,,,37.51,,48154086.41396825,-16.23492630638679,3.1061022539856875,-0.9506205439661963,35.90579710144925,20.680905053922604,41.91479479713324,275,full,usable,2026-08-07,percent,deferred,
WEST,Westrock Coffee Company - Common Stock,nasdaqtrader:Q:WEST,common_equity,eligible,Q,,,8.23,,6719730.433492064,14.94413407821229,39.4915254237288,69.34156378600822,17.73962804005722,15.416238437821173,65.39567314073864,275,full,usable,2026-08-07,percent,deferred,
WETH,Wetouch Technology Inc. - Common Stock,nasdaqtrader:Q:WETH,common_equity,eligible,Q,,,1.06,,199000.60191746033,-17.829457364341085,-40.782122905027926,-27.397260273972602,24.121779859484782,69.97167138810198,105.05784254828563,275,full,usable,2026-08-07,percent,deferred,
WETO,Wetour Robotics Limited - Ordinary Shares,nasdaqtrader:Q:WETO,common_equity,eligible,Q,,,4.96,,2748539.026825397,-92.60474131504398,-88.97777777777777,-91.02262443438914,-97.27472527472527,97.91596638655462,660.0594350917909,275,full,usable,2026-08-07,percent,deferred,
WEX,WEX Inc. common stock,nasdaqtrader:N:WEX,common_equity,eligible,N,,,185.22,,106771809.77301587,20.405642592472194,28.393178982392907,24.693685202639017,7.717359697586512,2.279202279202275,41.9718626130787,275,full,usable,2026-08-07,percent,deferred,
WEYS,"Weyco Group, Inc. - Common Stock",nasdaqtrader:Q:WEYS,common_equity,eligible,Q,,,46.17,,759790.0105555556,22.95605858854861,34.76357267950965,41.02015882712278,60.145681581685764,0.0,34.052669900927974,275,full,usable,2026-08-07,percent,deferred,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),nasdaqtrader:N:WF,adr,eligible,N,,,72.62,,11139373.725238096,17.88961038961039,6.278355041709371,10.853304838955879,34.257718617119615,14.02864922457676,37.21730700473878,275,full,usable,2026-08-07,percent,optional,
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,common_equity,eligible,N,,,87.25,,1336784732.1820636,0.3912092969738934,10.21980798383022,-5.173350722747527,12.421079757763165,9.482311443095758,25.831710537770576,275,full,usable,2026-08-07,percent,deferred,
WFCF,"Where Food Comes From, Inc. - Common Stock",nasdaqtrader:Q:WFCF,common_equity,eligible,Q,,,12.9909,,186757.14496825397,-1.1354555901401109,-23.085257548845473,15.99017857142857,15.40081014817185,28.34583563154991,63.68356468850337,275,full,usable,2026-08-07,percent,deferred,
WFF,WF Holding Limited - Ordinary Shares,nasdaqtrader:Q:WFF,common_equity,eligible,Q,,,2.3,,1346574.8348206347,12.745098039215685,42.85714285714284,17.948717948717952,-51.5993265993266,60.00000000000001,171.66015311101182,275,full,usable,2026-08-07,percent,deferred,
WFG,West Fraser Timber Co. Ltd Common stock,nasdaqtrader:N:WFG,common_equity,eligible,N,,,72.14,,14001642.842222221,8.4812030075188,14.927513143221272,-1.6630316248636867,0.15271414688324825,5.982014857291807,43.851608147969074,275,full,usable,2026-08-07,percent,deferred,
WFRD,Weatherford International plc - Ordinary shares,nasdaqtrader:Q:WFRD,common_equity,eligible,Q,,,86.82,,119018161.85111111,4.880405895143736,-15.131964809384169,-14.005546751188591,57.16871832005792,22.07862143241789,41.13238721512978,275,full,usable,2026-08-07,percent,deferred,
WGO,"Winnebago Industries, Inc. Common Stock",nasdaqtrader:N:WGO,common_equity,eligible,N,,,32.16,,21972981.163968254,10.629514963880272,0.8466603951081675,-34.407505608810936,5.304518664047153,35.48645937813441,39.05133183878322,275,full,usable,2026-08-07,percent,deferred,
WGS,GeneDx Holdings Corp. - Class A Common Stock,nasdaqtrader:Q:WGS,common_equity,eligible,Q,,,77.08,,61440454.92,11.082288514195128,90.32098765432099,-8.325404376784018,-27.179971658006608,53.98621019013222,71.319245673612,275,full,usable,2026-08-07,percent,deferred,
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",nasdaqtrader:N:WH,common_equity,eligible,N,,,73.81,,107826407.99,-7.598898347521277,-11.963263358778631,-1.9136212624584648,-13.64221364221364,18.979143798024147,28.54298568595454,275,full,usable,2026-08-07,percent,deferred,
