ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,common_equity,eligible,A,,,22.91,,4973231.231587301,32.19849971148299,-5.642504118616154,-23.326639892904954,-1.9263698630136994,39.262990455991506,55.28052034319245,277,full,usable,2026-08-11,percent,deferred,
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,adr,eligible,N,,,3.16,,70744.54093015872,2.931596091205213,-37.91748526522593,-48.450244698205545,-34.16666666666666,65.83783783783784,56.023695192703016,277,full,usable,2026-08-11,percent,optional,
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,common_equity,eligible,Q,,,19.55,,10651001.764444444,50.50038491147038,24.36386768447838,-14.628820960698686,40.64748201438848,15.986248388483016,122.53084662390559,277,full,usable,2026-08-11,percent,deferred,
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,common_equity,eligible,Q,,,25.65,,852220114.497619,7.008760951188986,2.477027566919676,-18.8547927870927,-19.00852541837702,24.89019033674964,38.525304011314745,277,full,usable,2026-08-11,percent,deferred,
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,common_equity,eligible,Q,,,4.65,,128723.63253968253,42.20183486238533,-24.757281553398048,-98.46026490066225,-99.45740956826138,99.63897515527951,99.6160641930552,277,full,usable,2026-08-11,percent,deferred,
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,common_equity,eligible,N,,,17.18,,1136229.8177777778,-12.167689161554184,-7.8820375335120545,-9.2445853143159,86.3340563991323,14.697120158887788,37.83940392143044,277,full,usable,2026-08-11,percent,deferred,
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,,259.32,,841095274.3507936,5.801713586291313,-8.23129733172907,-15.596927483400602,-8.110981184224508,20.566072413159343,27.06940219110619,277,full,usable,2026-08-11,percent,deferred,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,,32.0,,647729319.992381,-12.639912639912643,0.25062656641603454,-19.17150795655469,-22.779922779922778,27.33878292461399,61.182091357628856,277,full,usable,2026-08-11,percent,deferred,
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,,632.95,,698660577.1874603,-4.732160327518464,-9.920872114536184,5.24959260367821,63.540294034054234,13.007325554226966,37.20930370161359,277,full,usable,2026-08-11,percent,deferred,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,common_equity,eligible,Q,,,10.02,,1471127.6423920637,-0.9881422924901129,1.1692009450536167,-12.18229623137599,,12.18229623137599,2.100541220441455,132,limited_but_usable,usable,2026-08-11,percent,deferred,
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,adr,eligible,Q,,,1.9,,252844.1728063492,15.15151515151516,3.82513661202184,17.28395061728394,-51.03092783505154,50.41753653444676,150.85279167302286,277,full,usable,2026-08-11,percent,optional,
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,common_equity,eligible,Q,,,1.61,,6795844.41795238,-19.095477386934668,-69.05036524413687,-87.01612903225806,-99.59219858156028,99.66176470588235,82.06284468888343,277,full,usable,2026-08-11,percent,deferred,
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,common_equity,eligible,N,,,26.98,,17304034.875873018,-8.6352861496783,-7.792207792207795,20.07120605251447,25.839552238805965,19.48672038197552,55.018430739450665,277,full,usable,2026-08-11,percent,deferred,
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,common_equity,eligible,Q,,,95.38,,21001760.074603174,-4.524524524524532,7.834934991520615,23.91840977004027,72.29046242774567,9.429303959737922,41.438585871823506,277,full,usable,2026-08-11,percent,deferred,
