ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,common_equity,eligible,A,,,22.73,,5005572.983174603,27.98423423423422,-4.974916387959871,-20.133520730850318,-0.08791208791208982,39.74019088016967,55.74038788365229,276,full,usable,2026-08-10,percent,deferred,
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,adr,eligible,N,,,3.16,,72711.87759682539,2.764227642276418,-40.6015037593985,-47.595356550580426,-35.9026369168357,65.83783783783784,56.13006588948981,276,full,usable,2026-08-10,percent,optional,
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,common_equity,eligible,Q,,,19.31,,10623873.059682539,45.84592145015105,21.217827997489014,-15.158172231985956,35.69922698524244,17.017619252256132,122.59866545364497,276,full,usable,2026-08-10,percent,deferred,
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,common_equity,eligible,Q,,,25.2,,857059155.4438095,6.915570640644875,-0.7874015748031482,-19.66847306343641,-20.429428481212508,26.207906295754025,40.20905246679337,276,full,usable,2026-08-10,percent,deferred,
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,common_equity,eligible,Q,,,4.51,,130080.66253968254,32.647058823529406,-24.83333333333334,-98.51155115511551,-99.51295896328294,99.6498447204969,99.71135244521601,276,full,usable,2026-08-10,percent,deferred,
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,common_equity,eligible,N,,,17.5,,1126659.0342857142,-8.232826428945994,-9.513960703205793,-5.761981690899298,79.48717948717949,13.108242303872897,38.51131544186017,276,full,usable,2026-08-10,percent,deferred,
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,,263.65,,846234980.7536509,9.73071960710865,-6.257777777777784,-12.776656631488404,-6.15767930236697,19.239723090118243,26.71844118469317,276,full,usable,2026-08-10,percent,deferred,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,,32.14,,649118662.1946032,-8.822695035460992,-1.0772545398584188,-18.40568672251841,-24.713047552119928,27.020890099909167,61.24626869031753,276,full,usable,2026-08-10,percent,deferred,
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,,634.82,,702952974.4833332,-6.084769583549077,-6.58229710838053,9.88177868554516,65.05551077715089,12.750312676095055,37.33378928577605,276,full,usable,2026-08-10,percent,deferred,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,common_equity,eligible,Q,,,10.02,,1464492.1712873017,-1.0858835143139345,1.3144590495449915,-12.18229623137599,,12.79373368146215,2.1480934120501844,132,limited_but_usable,usable,2026-08-10,percent,deferred,
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,adr,eligible,Q,,,1.89,,253489.42550476192,8.620689655172399,6.779661016949157,23.505195059792182,-51.28865979381443,51.28865979381443,150.90260111017508,276,full,usable,2026-08-10,percent,optional,
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,common_equity,eligible,Q,,,1.6,,6797097.9782380955,-21.182266009852203,-70.95134350036311,-88.14814814814815,-99.6078431372549,99.66386554621849,82.12349722672612,276,full,usable,2026-08-10,percent,deferred,
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,common_equity,eligible,N,,,27.02,,17842767.384126984,-9.450402144772118,-3.2581453634085267,24.229885057471257,30.531400966183586,19.367353028946578,55.087561006547084,276,full,usable,2026-08-10,percent,deferred,
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,common_equity,eligible,Q,,,94.58,,21014905.780952383,-5.1639426451418835,3.1744300207265264,25.039661554732938,70.47584715212689,10.188965910169978,45.79694375999823,276,full,usable,2026-08-10,percent,deferred,
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,adr,eligible,Q,,,13.18,,49674908.06150793,-3.372434017595316,32.99697275479314,112.92407108239092,205.80046403712296,12.541473125414736,71.96411705863481,276,full,usable,2026-08-10,percent,optional,
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,common_equity,eligible,Q,,,2.22,,7593760.12952381,-4.72103004291845,21.311475409836067,-65.95092024539878,-20.143884892086316,66.81614349775784,50.44773017304094,276,full,usable,2026-08-10,percent,deferred,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,common_equity,eligible,Q,,,2.11,,2254776.086984127,-32.371794871794876,-31.93548387096775,-28.95622895622897,-53.31858407079646,61.705989110707804,128.6556457025373,276,full,usable,2026-08-10,percent,deferred,
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,common_equity,eligible,N,,,14.43,,6987369.774603175,-3.4136546184738936,-18.10442678774121,-9.359296482412061,33.6111111111111,19.430485762144055,28.92415099800361,276,full,usable,2026-08-10,percent,deferred,
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,common_equity,eligible,N,,,69.06,,253245194.8633333,-8.40848806366048,-4.889133728136619,-5.189456342668864,-7.339326445726546,13.610207655741801,18.83029053040164,276,full,usable,2026-08-10,percent,deferred,
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,common_equity,eligible,A,,,25.23,,672655.4615873016,4.084158415841599,-2.96153846153846,23.374083129584356,47.976539589442815,11.005291005291006,46.54296588367512,276,full,usable,2026-08-10,percent,deferred,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,common_equity,eligible,N,,,1.77,,1530837.8092063493,-20.627802690582964,-26.859504132231404,-36.33093525179856,-46.846846846846844,55.18987341772152,64.26763671355124,276,full,usable,2026-08-10,percent,deferred,
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,common_equity,eligible,Q,,,1.72,,1745236.3264285715,-9.947643979057585,-56.23409669211197,-69.82456140350877,-16.90821256038647,71.23745819397993,54.160081980748984,276,full,usable,2026-08-10,percent,deferred,
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,common_equity,eligible,Q,,,39.7,,1464988.8554761903,3.439291297550806,0.15136226034309086,23.36855189558733,,6.345836282142015,29.91158849894639,131,limited_but_usable,usable,2026-08-10,percent,deferred,
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,common_equity,eligible,N,,,51.27,,25751261.215555556,-0.05847953216373547,17.75378961874139,2.8898254063817186,9.061901723037668,7.304284939432293,26.291169651591105,276,full,usable,2026-08-10,percent,deferred,
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,common_equity,eligible,N,,,66.57,,329710081.6446032,-1.158129175946554,18.959971408148668,73.08892355694225,163.53919239904985,3.1286379511059503,41.18236208632931,276,full,usable,2026-08-10,percent,deferred,
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,common_equity,eligible,Q,,,1.94,,2061575.86984127,-25.09652509652509,6.593406593406592,-20.81632653061225,-57.64192139737992,75.38071065989847,124.97555010295717,276,full,usable,2026-08-10,percent,deferred,
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,common_equity,eligible,Q,,,1.56,,1954155.3447619048,2.6315789473684292,-11.363636363636365,4.0000000000000036,-37.096774193548384,47.29729729729729,67.247170801305,276,full,usable,2026-08-10,percent,deferred,
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,adr,eligible,N,,,2.29,,47381.50723968254,-12.595419847328248,-24.918032786885234,-59.10714285714285,-69.05405405405405,65.82089552238806,100.55372288787956,276,full,usable,2026-08-10,percent,optional,
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,common_equity,eligible,N,,,10.48,,130713058.43238094,0.2870813397129357,-4.379562043795627,-15.210355987055014,-15.7556270096463,19.938884644766997,45.021264527832685,276,full,usable,2026-08-10,percent,deferred,
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,common_equity,eligible,N,,,125.14,,191974621.62031746,0.5948553054662353,12.092439985668225,23.375727102435164,35.301113633906375,4.166028488283057,17.865855490650784,276,full,usable,2026-08-10,percent,deferred,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,common_equity,eligible,N,,,37.75,,78064432.09873016,29.993112947658407,39.504804138950476,46.48816453240201,51.060424169667876,0.8405568689256682,35.13467274519091,276,full,usable,2026-08-10,percent,deferred,
CNL,Collective Mining Ltd. Common Shares,nasdaqtrader:A:CNL,common_equity,eligible,A,,,14.36,,887491.1193650794,12.539184952978054,-21.40120415982485,-11.793611793611802,46.83026584867076,30.928330928330926,66.27991034377648,276,full,usable,2026-08-10,percent,deferred,
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,common_equity,eligible,N,,,46.3,,112672145.69380952,0.9594417793283849,-5.6834385821959765,-19.715623374371425,-27.76911076443057,30.874888026276505,34.077242152972275,276,full,usable,2026-08-10,percent,deferred,
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,common_equity,eligible,N,,,49.46,,24519407.335079364,28.53430353430355,34.54842219804135,19.1233140655106,-7.343574372424133,11.377889267156426,68.99976529114102,276,full,usable,2026-08-10,percent,deferred,
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,common_equity,eligible,N,,,14.65,,6608784.990952381,0.4112405757368043,3.241719520789288,2.879213483146059,-25.558943089430898,27.150671307807063,24.93335462159047,276,full,usable,2026-08-10,percent,deferred,
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,common_equity,eligible,N,,,55.29,,39840824.17174604,6.408775981524251,20.14341590612776,23.857526881720425,53.83973288814692,0.7004310344827624,17.295188813992205,276,full,usable,2026-08-10,percent,deferred,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,common_equity,eligible,Q,,,32.58,,14158772.703333333,0.6176652254477943,8.419301164725447,13.637949075688871,43.58748347289554,4.485488126649084,27.396591925557573,276,full,usable,2026-08-10,percent,deferred,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,common_equity,eligible,N,,,40.03,,273648677.586508,-8.061552595314648,-4.05081495685522,-0.04993757802745913,2.9843066632364357,11.1234458259325,20.62258762861986,276,full,usable,2026-08-10,percent,deferred,
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,common_equity,eligible,N,,,47.25,,357448640.7720635,13.011241329825385,6.108241634852907,20.843989769820958,55.274400262898446,6.52818991097922,34.437877610694976,276,full,usable,2026-08-10,percent,deferred,
