ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CLIK,Click Holdings Limited - Ordinary Share,nasdaqtrader:Q:CLIK,common_equity,eligible,Q,,,1.39,,1881068.7914285713,-13.125000000000009,-1.4184397163120588,-56.012658227848114,-86.67305848513902,87.09377901578459,77.5650867240044,277,full,usable,2026-08-21,percent,deferred,
CLIR,ClearSign Technologies Corporation - Common Stock,nasdaqtrader:Q:CLIR,common_equity,eligible,Q,,,4.4787,,65211.908369841265,33.69253731343282,-10.60479041916167,-24.715078164397376,-17.488946204863677,57.74811320754717,69.42656484916381,277,full,usable,2026-08-21,percent,deferred,
CLLS,Cellectis S.A. - American Depositary Shares,nasdaqtrader:Q:CLLS,adr,eligible,Q,,,3.405,,92839.72849206348,22.92418772563176,-3.2670454545454586,-12.692307692307692,20.744680851063823,36.35514018691589,55.774823323516976,277,full,usable,2026-08-21,percent,optional,
CLMB,"Climb Global Solutions, Inc. - Common Stock",nasdaqtrader:Q:CLMB,common_equity,eligible,Q,,,28.28,,3898038.550952381,12.669322709163344,36.42064640617464,-4.556193047586898,-2.6841018582243525,21.11576011157601,35.97860062472828,277,full,usable,2026-08-21,percent,deferred,
CLMT,"Calumet, Inc - Common Stock",nasdaqtrader:Q:CLMT,common_equity,eligible,Q,,,49.01,,42948054.11587302,14.455861746847255,49.10252509887436,74.16488983653163,254.11849710982656,3.542609722495582,58.632310260954604,277,full,usable,2026-08-21,percent,deferred,
CLNE,Clean Energy Fuels Corp. - Common Stock,nasdaqtrader:Q:CLNE,common_equity,eligible,Q,,,1.62,,3389655.6273809527,-22.488038277511947,-20.197044334975356,-37.93103448275862,-33.333333333333336,47.05882352941176,72.50290954369005,277,full,usable,2026-08-21,percent,deferred,
CLNN,Clene Inc. - Common Stock,nasdaqtrader:Q:CLNN,common_equity,eligible,Q,,,4.32,,467347.413015873,-21.167883211678827,-36.563876651982376,-6.796116504854355,-23.13167259786476,65.44,73.59365650154285,277,full,usable,2026-08-21,percent,deferred,
CLOU,Global X Cloud Computing ETF,US:CLOU,etf,eligible,Q,,,28.05,,9668538.21047619,24.55595026642985,24.666666666666657,48.177496038034874,28.55178735105408,3.641360357265544,32.53741052747779,277,full,usable,2026-08-21,percent,not_applicable,
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",nasdaqtrader:Q:CLOV,common_equity,eligible,Q,,,4.15,,30371283.50452381,-8.791208791208781,15.27777777777779,105.44554455445545,63.38582677165356,23.2902033271719,66.66481515433559,277,full,usable,2026-08-21,percent,deferred,
CLPR,Clipper Realty Inc. Common Stock,nasdaqtrader:N:CLPR,common_equity,eligible,N,,,3.28,,314928.1580952381,13.888888888888884,6.148867313915862,-4.9275362318840665,-19.80440097799511,26.785714285714302,37.10127346531567,277,full,usable,2026-08-21,percent,deferred,
CLPT,ClearPoint Neuro Inc. - Common Stock,nasdaqtrader:Q:CLPT,common_equity,eligible,Q,,,15.39,,11404542.382380953,6.211180124223614,31.53846153846156,8.763250883392226,48.4088717454195,48.00675675675675,70.23236419974683,277,full,usable,2026-08-21,percent,deferred,
CLRB,"Cellectar Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CLRB,common_equity,eligible,Q,,,2.59,,277562.6673015873,4.85829959514168,-18.296529968454255,-23.372781065088756,-41.26984126984128,58.0226904376013,41.084198937214936,277,full,usable,2026-08-21,percent,deferred,
CLS,"Celestica, Inc. Common Stock",nasdaqtrader:N:CLS,common_equity,eligible,N,,,296.55,,874809656.0961905,-11.411501120238976,-16.41063224060658,1.3188014622979916,62.13778020776382,37.22480948348856,94.38765181217872,277,full,usable,2026-08-21,percent,deferred,
CLSK,"CleanSpark, Inc. - Common Stock",nasdaqtrader:Q:CLSK,common_equity,eligible,Q,,,11.98,,332285102.64182544,-23.254324151185134,-23.984771573604057,24.145077720207265,26.23814541622762,48.36206896551724,106.79900298525588,277,full,usable,2026-08-21,percent,deferred,
CLST,"Catalyst Bancorp, Inc. - common stock",nasdaqtrader:Q:CLST,common_equity,eligible,Q,,,17.36,,43398.13317301587,2.6004728132387633,9.526813880126173,8.1619937694704,37.77777777777778,1.4196479273140272,24.725576156316706,276,full,usable,2026-08-20,percent,deferred,
CLVT,Clarivate Plc Ordinary Shares,nasdaqtrader:N:CLVT,common_equity,eligible,N,,,2.08,,14785574.616349205,7.216494845360821,-14.049586776859503,17.514124293785315,-53.153153153153156,53.77777777777777,77.8080920829072,277,full,usable,2026-08-21,percent,deferred,
CLW,Clearwater Paper Corporation Common Stock,nasdaqtrader:N:CLW,common_equity,eligible,N,,,21.75,,3772992.4644444445,32.62195121951221,52.84609978917778,42.436149312377225,2.594339622641506,6.692406692406683,71.50745104631646,277,full,usable,2026-08-21,percent,deferred,
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,nasdaqtrader:Q:CLWT,common_equity,eligible,Q,,,1.6,,2621471.6880444447,-3.0303030303030165,32.231404958677686,37.93103448275863,29.03225806451615,16.230366492146587,46.26259933232144,277,full,usable,2026-08-21,percent,deferred,
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,common_equity,eligible,N,,,106.69,,250197418.11158732,13.742004264392316,12.104654828202154,-13.681229773462778,-12.008247422680418,16.09782950613401,31.66329474336819,277,full,usable,2026-08-21,percent,deferred,
