ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CLIK,Click Holdings Limited - Ordinary Share,nasdaqtrader:Q:CLIK,common_equity,eligible,Q,,,1.39,,1906162.075079365,-9.150326797385633,-6.081081081081086,-59.517707362534956,-86.3323500491642,87.09377901578459,77.46403130234624,276,full,usable,2026-08-17,percent,deferred,
CLIR,ClearSign Technologies Corporation - Common Stock,nasdaqtrader:Q:CLIR,common_equity,eligible,Q,,,4.56,,62777.37320952381,25.96685082872927,-3.1847133757961887,-25.732899022801302,-25.62387864948623,56.981132075471706,67.26886779936841,276,full,usable,2026-08-17,percent,deferred,
CLLS,Cellectis S.A. - American Depositary Shares,nasdaqtrader:Q:CLLS,adr,eligible,Q,,,3.11,,96100.81412698413,18.250950570342205,-20.663265306122447,-16.621983914209114,8.74125874125875,41.86915887850468,52.60310938395919,276,full,usable,2026-08-17,percent,optional,
CLMB,"Climb Global Solutions, Inc. - Common Stock",nasdaqtrader:Q:CLMB,common_equity,eligible,Q,,,27.84,,3887494.000793651,7.3245952197378505,42.11332312404288,-7.9973562458691365,-9.902912621359217,22.343096234309623,40.73914622690813,276,full,usable,2026-08-17,percent,deferred,
CLMT,"Calumet, Inc - Common Stock",nasdaqtrader:Q:CLMT,common_equity,eligible,Q,,,48.35,,41056393.59428571,12.888162502918533,54.07903123008286,68.99685424676687,251.63636363636365,0.9018241442918629,56.441156856649066,276,full,usable,2026-08-17,percent,deferred,
CLNE,Clean Energy Fuels Corp. - Common Stock,nasdaqtrader:Q:CLNE,common_equity,eligible,Q,,,1.655,,3353672.759920635,-30.46218487394957,-18.472906403940883,-37.31060606060607,-27.412280701754376,45.915032679738566,74.4926349617693,276,full,usable,2026-08-17,percent,deferred,
CLNN,Clene Inc. - Common Stock,nasdaqtrader:Q:CLNN,common_equity,eligible,Q,,,4.2,,514341.15603174607,-29.054054054054046,-41.17647058823529,-0.7092198581560294,16.666666666666675,66.39999999999999,72.96621321695423,276,full,usable,2026-08-17,percent,deferred,
CLOU,Global X Cloud Computing ETF,US:CLOU,etf,eligible,Q,,,27.88,,9533513.004603174,15.492957746478876,25.755525484889485,42.099898063200804,29.133858267716526,4.225352112676061,33.03755442992525,276,full,usable,2026-08-17,percent,not_applicable,
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",nasdaqtrader:Q:CLOV,common_equity,eligible,Q,,,4.27,,31015249.367063493,-7.575757575757591,23.054755043227647,111.38613861386135,66.14785992217898,21.072088724584116,70.47273161149718,276,full,usable,2026-08-17,percent,deferred,
CLPR,Clipper Realty Inc. Common Stock,nasdaqtrader:N:CLPR,common_equity,eligible,N,,,3.35,,319644.28634920635,15.916955017301039,14.726027397260278,-0.5934718100890191,-14.974619289340097,25.223214285714292,33.48310333159918,276,full,usable,2026-08-17,percent,deferred,
CLPT,ClearPoint Neuro Inc. - Common Stock,nasdaqtrader:Q:CLPT,common_equity,eligible,Q,,,15.5,,11313530.495238096,2.310231023102305,33.161512027491405,14.39114391143912,32.705479452054796,47.635135135135144,68.22972531544359,276,full,usable,2026-08-17,percent,deferred,
CLRB,"Cellectar Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CLRB,common_equity,eligible,Q,,,2.56,,332469.85761904763,1.9920318725099806,-17.152103559870547,-22.188449848024316,-42.0814479638009,58.50891410048622,42.62153110264933,276,full,usable,2026-08-17,percent,deferred,
CLS,"Celestica, Inc. Common Stock",nasdaqtrader:N:CLS,common_equity,eligible,N,,,340.4,,871263734.6892064,12.96210260834938,-5.062055501324791,21.2855412242571,73.10821806346624,27.942421676545305,91.7015189269475,276,full,usable,2026-08-17,percent,deferred,
CLSK,"CleanSpark, Inc. - Common Stock",nasdaqtrader:Q:CLSK,common_equity,eligible,Q,,,12.4,,341978724.63801587,-4.834996162701454,-5.415713196033556,25.888324873096447,24.623115577889454,46.551724137931025,105.25156837847929,276,full,usable,2026-08-17,percent,deferred,
