ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,common_equity,eligible,Q,,,19.07,,10789599.385873014,35.44034090909092,26.964047936085223,-18.048990116029216,32.5225851285615,18.048990116029216,121.39011070887446,277,full,usable,2026-08-13,percent,deferred,
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,common_equity,eligible,Q,,,26.18,,841813640.1271429,11.451681566624107,4.9719326383319995,-19.39655172413792,-18.44236760124611,23.338213762811122,37.67711702872397,277,full,usable,2026-08-13,percent,deferred,
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,common_equity,eligible,Q,,,5.09,,127641.9226984127,92.8030303030303,-11.324041811846698,-98.16245487364621,-99.38452237001209,99.60481366459626,101.83143566684352,277,full,usable,2026-08-13,percent,deferred,
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,common_equity,eligible,N,,,18.08,,1142513.7455555554,-9.690309690309695,-4.338624338624342,-6.948018528049415,90.11566771819138,10.2284011916584,37.244731092622786,277,full,usable,2026-08-13,percent,deferred,
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,,267.21,,824232103.1319047,8.985235337303198,-10.069666475953287,-11.660275059508074,-3.1426707264027853,18.149237272560192,24.74996554907569,277,full,usable,2026-08-13,percent,deferred,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,,32.61,,652362070.4006349,-5.833092694195797,1.5571473061351648,-12.385814078452439,-23.86177912678029,25.95367847411444,60.085276758586595,277,full,usable,2026-08-13,percent,deferred,
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,,631.61,,691713757.6884128,-5.182171648176781,-10.986935749820315,5.4616797462013755,58.274444945622214,13.191495210214544,33.86118512364177,277,full,usable,2026-08-13,percent,deferred,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,common_equity,eligible,Q,,,10.02,,1479211.0785825397,-0.9881422924901129,1.1692009450536167,-6.091846298031866,,12.18229623137599,2.0266285551352676,134,limited_but_usable,usable,2026-08-13,percent,deferred,
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,adr,eligible,Q,,,1.9,,250908.40391746032,25.0,9.195402298850563,20.253164556962023,-48.64864864864865,50.41753653444676,150.37124154112095,277,full,usable,2026-08-13,percent,optional,
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,common_equity,eligible,Q,,,1.85,,6797515.315571428,1.6483516483516425,-64.42307692307692,-84.05172413793103,-99.54656862745098,99.61134453781513,88.38480319619464,277,full,usable,2026-08-13,percent,deferred,
