ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CLH,"Clean Harbors, Inc. Common Stock",nasdaqtrader:N:CLH,common_equity,eligible,N,,,321.98,,147316369.78,3.6738899442959827,4.4033722438391765,20.63242291409089,28.57085812402669,1.3360299074584692,26.20601751666067,277,full,usable,2026-08-14,percent,deferred,
CLIK,Click Holdings Limited - Ordinary Share,nasdaqtrader:Q:CLIK,common_equity,eligible,Q,,,1.41,,1910652.234920635,-18.497109826589597,-5.369127516778526,-60.614525139664806,-86.53295128939828,86.90807799442896,77.50103468420461,277,full,usable,2026-08-14,percent,deferred,
CLIR,ClearSign Technologies Corporation - Common Stock,nasdaqtrader:Q:CLIR,common_equity,eligible,Q,,,4.65,,62888.14463809523,27.74725274725276,-10.662824207492793,-23.77049180327868,-20.5264057426081,56.13207547169811,66.93045022770143,277,full,usable,2026-08-14,percent,deferred,
CLLS,Cellectis S.A. - American Depositary Shares,nasdaqtrader:Q:CLLS,adr,eligible,Q,,,3.05,,97679.14666666667,14.232209737827706,-25.06142506142507,-12.607449856733533,9.31899641577061,42.990654205607484,52.21208142365942,277,full,usable,2026-08-14,percent,optional,
CLMB,"Climb Global Solutions, Inc. - Common Stock",nasdaqtrader:Q:CLMB,common_equity,eligible,Q,,,28.51,,3907453.8636507937,11.497849041845921,45.310907237512744,-2.161976664378862,-11.266728913787738,20.4741980474198,39.920803467005,277,full,usable,2026-08-14,percent,deferred,
CLMT,"Calumet, Inc - Common Stock",nasdaqtrader:Q:CLMT,common_equity,eligible,Q,,,47.72,,40731959.48349206,16.16358325219085,52.31407596552826,83.67975365665896,233.9398180545836,2.1930723508915784,56.43642791239151,277,full,usable,2026-08-14,percent,deferred,
CLNE,Clean Energy Fuels Corp. - Common Stock,nasdaqtrader:Q:CLNE,common_equity,eligible,Q,,,1.83,,3322643.1749206353,-22.127659574468083,-10.731707317073159,-28.515625,-21.794871794871785,40.19607843137255,70.32528242301952,277,full,usable,2026-08-14,percent,deferred,
CLNN,Clene Inc. - Common Stock,nasdaqtrader:Q:CLNN,common_equity,eligible,Q,,,4.14,,527562.756031746,-27.2407732864675,-41.276595744680854,0.7299270072992581,13.424657534246576,66.88000000000001,72.54014004407709,277,full,usable,2026-08-14,percent,deferred,
CLOU,Global X Cloud Computing ETF,US:CLOU,etf,eligible,Q,,,28.42,,9458500.518253967,17.292612463887757,30.187814933577673,48.56246732880294,29.06448683015441,2.370319477842653,32.18460949982031,277,full,usable,2026-08-14,percent,not_applicable,
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",nasdaqtrader:Q:CLOV,common_equity,eligible,Q,,,4.6,,31239392.33436508,4.545454545454519,31.80515759312319,127.7227722772277,75.57251908396945,14.972273567467663,68.16765956995519,277,full,usable,2026-08-14,percent,deferred,
CLPR,Clipper Realty Inc. Common Stock,nasdaqtrader:N:CLPR,common_equity,eligible,N,,,3.34,,314674.3046031746,15.172413793103456,10.596026490066212,-0.8902077151335397,-18.93203883495146,25.44642857142858,33.66972131900973,277,full,usable,2026-08-14,percent,deferred,
CLPT,ClearPoint Neuro Inc. - Common Stock,nasdaqtrader:Q:CLPT,common_equity,eligible,Q,,,15.34,,11346500.606984127,1.8592297476759612,20.125293657008612,17.63803680981595,28.691275167785225,48.17567567567568,68.77151211706321,277,full,usable,2026-08-14,percent,deferred,
