ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,common_equity,eligible,A,,,21.75,,4936242.99031746,14.473684210526304,-6.85224839400429,-18.017338861666044,-2.9451137884872858,42.33828207847296,54.599925574643,275,full,usable,2026-08-07,percent,deferred,
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,adr,eligible,N,,,3.11,,73267.68775555555,1.967213114754096,-41.651031894934334,-47.9933110367893,-38.047808764940235,66.37837837837837,56.05689678121013,275,full,usable,2026-08-07,percent,optional,
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,common_equity,eligible,Q,,,20.22,,10477061.915555555,50.11135857461022,27.97468354430379,-3.7142857142857144,44.6351931330472,13.107004727116466,121.82726064893102,275,full,usable,2026-08-07,percent,deferred,
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,common_equity,eligible,Q,,,25.36,,864209730.3866667,8.63139858642108,-3.3536585365853577,-17.795786061588338,-21.144278606965173,25.7393850658858,40.4468851330339,275,full,usable,2026-08-07,percent,deferred,
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,common_equity,eligible,Q,,,4.41,,135441.2661904762,28.947368421052634,-32.36196319018404,-98.4136690647482,-99.34239957054666,99.65760869565217,99.69838563854701,275,full,usable,2026-08-07,percent,deferred,
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,common_equity,eligible,N,,,17.8,,1124639.534920635,-6.708595387840655,-5.066666666666664,0.16882386043894915,81.81818181818184,11.618669314796426,38.491072991897546,275,full,usable,2026-08-07,percent,deferred,
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,,263.66,,849937459.3290477,9.991239414292274,-8.084364650514209,-11.33902750689353,-6.287542207215213,19.236659927709354,27.55367272702846,275,full,usable,2026-08-07,percent,deferred,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,,32.79,,647840791.9149206,-5.231213872832374,-1.4427412082957725,-14.720416124837454,-23.190442726633876,25.544959128065393,61.7265296500643,275,full,usable,2026-08-07,percent,deferred,
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,,644.26,,705888089.9042858,-4.325873565096005,-5.655459231490156,19.16396929621751,68.79584992664012,11.452878681675127,40.649081865039875,275,full,usable,2026-08-07,percent,deferred,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,common_equity,eligible,Q,,,10.02,,1457797.5389063493,-1.183431952662728,1.3144590495449915,-11.012433392539966,,13.24675324675325,5.196904746767872,133,limited_but_usable,usable,2026-08-07,percent,deferred,
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,adr,eligible,Q,,,1.93,,253402.7093142857,5.464480874316924,10.919540229885062,33.10344827586207,-50.76530612244898,50.25773195876289,150.7326575946517,275,full,usable,2026-08-07,percent,optional,
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,common_equity,eligible,Q,,,1.63,,6799677.832587302,-21.25603864734299,-71.02222222222223,-88.75862068965517,-99.57560924807332,99.65756302521008,82.63425920456211,275,full,usable,2026-08-07,percent,deferred,
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,common_equity,eligible,N,,,27.35,,17855358.49968254,-5.787116775749224,-3.1515580736543813,25.74712643678161,34.26607756504665,18.38257236645776,57.21329883943588,275,full,usable,2026-08-07,percent,deferred,
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,common_equity,eligible,Q,,,95.35,,20918698.65936508,-2.395332173200948,3.6638399652098252,29.58684425115521,75.14695077149153,9.457791282879125,46.251669999764836,275,full,usable,2026-08-07,percent,deferred,
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,adr,eligible,Q,,,13.54,,49863899.87690476,-0.4411764705882337,44.19595314164002,137.12784588441332,210.55045871559628,10.152621101526215,76.28247373028934,275,full,usable,2026-08-07,percent,optional,
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,common_equity,eligible,Q,,,2.15,,7635360.9242857145,-6.926406926406936,18.78453038674033,-65.43408360128618,-26.116838487972515,67.86248131539611,49.65799245157611,275,full,usable,2026-08-07,percent,deferred,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,common_equity,eligible,Q,,,2.22,,2302381.425873016,-27.922077922077914,-37.64044943820224,-24.745762711864405,-50.88495575221238,59.70961887477313,129.83680476236538,275,full,usable,2026-08-07,percent,deferred,
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,common_equity,eligible,N,,,14.66,,7053518.638888889,0.2735978112175186,-15.69867740080506,-5.965362411802433,32.66968325791855,18.1462869905081,29.064042830509035,275,full,usable,2026-08-07,percent,deferred,
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,common_equity,eligible,N,,,71.03,,251612895.39492062,-5.293333333333328,-3.961600865332604,-2.5116662091682618,-4.155984347591413,11.145859394545909,18.93919246360541,275,full,usable,2026-08-07,percent,deferred,
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,common_equity,eligible,A,,,26.47,,678240.04,13.023057216054635,6.049679487179471,28.80778588807784,55.70588235294116,6.631393298059973,44.11389249005926,275,full,usable,2026-08-07,percent,deferred,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,common_equity,eligible,N,,,1.94,,1548572.2036507935,-14.15929203539823,-23.015873015873023,-29.71014492753623,-32.16783216783217,50.8860759493671,59.548944172720056,275,full,usable,2026-08-07,percent,deferred,
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,common_equity,eligible,Q,,,1.73,,1745696.5435714286,-7.4866310160427885,-53.7433155080214,-66.40776699029128,-18.77934272300469,71.07023411371239,54.355560422125805,275,full,usable,2026-08-07,percent,deferred,
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,common_equity,eligible,Q,,,39.85,,1453472.8767460317,3.5602910602910764,-1.3613861386138515,23.41282130690616,,5.99197924038688,34.96926903052771,130,limited_but_usable,usable,2026-08-07,percent,deferred,
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,common_equity,eligible,N,,,52.02,,25744614.30809524,2.1803182086034267,18.984446477584637,3.83233532934133,9.285714285714297,5.948291448201049,27.007144274793895,275,full,usable,2026-08-07,percent,deferred,
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,common_equity,eligible,N,,,65.77,,330483594.52936506,-2.707100591715972,19.625318297562757,64.75450901803606,160.88853629512096,4.292782305005827,41.253879748107416,275,full,usable,2026-08-07,percent,deferred,
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,common_equity,eligible,Q,,,2.14,,2061415.5520634921,-15.748031496062985,19.55307262569832,-9.704641350210974,-57.45526838966203,72.84263959390861,122.00388787950615,275,full,usable,2026-08-07,percent,deferred,
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,common_equity,eligible,Q,,,1.7,,1941813.6653968254,13.33333333333333,-7.10382513661203,24.087591240875895,-30.612244897959194,42.567567567567565,61.42469164130843,275,full,usable,2026-08-07,percent,deferred,
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,adr,eligible,N,,,2.215,,48453.66565238095,-17.96296296296297,-28.548387096774196,-61.61178509532063,-69.6200795501303,70.06756756756758,99.93891396840222,275,full,usable,2026-08-07,percent,optional,
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,common_equity,eligible,N,,,10.91,,131290500.16190475,6.128404669260701,0.6457564575645725,-8.549874266554902,-12.15780998389694,16.65393430099312,43.60257688544066,275,full,usable,2026-08-07,percent,deferred,
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,common_equity,eligible,N,,,126.6,,190686907.20380953,1.8175969116937418,14.21869361241428,26.6,34.48056086679412,3.0479399601776813,17.44601355316656,275,full,usable,2026-08-07,percent,deferred,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,common_equity,eligible,N,,,37.24,,77355675.61349206,25.76832151300237,35.56607207863125,46.78754434371304,49.438202247191,2.180194378775935,35.999250441820024,275,full,usable,2026-08-07,percent,deferred,
CNL,Collective Mining Ltd. Common Shares,nasdaqtrader:A:CNL,common_equity,eligible,A,,,14.13,,883462.5512698413,10.046728971962615,-20.25959367945823,-9.712460063897765,40.59701492537313,32.034632034632025,66.64979201771494,275,full,usable,2026-08-07,percent,deferred,
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,common_equity,eligible,N,,,46.55,,112901450.0515873,2.9639460296394526,-6.262585581957314,-16.65174574753806,-26.739062008183822,30.501642281277995,34.54864591672589,275,full,usable,2026-08-07,percent,deferred,
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,common_equity,eligible,N,,,49.12,,24445588.52174603,33.87844099209594,28.923884514435684,20.806689621249387,-3.799451625538597,11.987099086185282,69.48922297289106,275,full,usable,2026-08-07,percent,deferred,
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,common_equity,eligible,N,,,14.78,,6640463.086190476,2.5676613462872977,5.646890636168678,4.231311706629048,-27.867252318203995,26.50422675285927,27.035263177286122,275,full,usable,2026-08-07,percent,deferred,
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,common_equity,eligible,N,,,55.16,,39906711.95984127,4.213111656905344,20.174291938997825,30.37107066887259,49.56616052060736,0.9339080459770166,17.54419456668011,275,full,usable,2026-08-07,percent,deferred,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,common_equity,eligible,Q,,,32.82,,14136952.17063492,2.3705552089831494,9.729187562688058,18.185091825711197,43.50677743769129,3.781882145998239,27.326174633979498,275,full,usable,2026-08-07,percent,deferred,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,common_equity,eligible,N,,,40.68,,272290371.93142855,-6.094182825484761,-3.6931818181818232,1.1437095972153255,5.388601036269436,9.68028419182948,21.26483843985412,275,full,usable,2026-08-07,percent,deferred,
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,common_equity,eligible,N,,,45.51,,358184416.2274603,8.667621776504287,1.7210549843540424,20.110847189231972,45.2137843012125,9.970326409495545,33.188691195293494,275,full,usable,2026-08-07,percent,deferred,
