ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,common_equity,eligible,A,,,22.84,,4906771.426825397,33.95894428152493,-8.53023628354025,-22.83783783783784,6.878802058961164,39.44856839872747,54.92949078313091,277,full,usable,2026-08-12,percent,deferred,
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,adr,eligible,N,,,3.02,,69262.18537460318,-0.3300330033003229,-40.43392504930967,-50.49180327868852,-36.421052631578945,67.35135135135135,57.55205629461106,277,full,usable,2026-08-12,percent,optional,
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,common_equity,eligible,Q,,,19.28,,10703787.181904763,46.28224582701064,24.628312863606983,-15.918011338857385,41.97349042709868,17.146540610227756,122.16139005084972,277,full,usable,2026-08-12,percent,deferred,
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,common_equity,eligible,Q,,,25.47,,847543977.5633333,9.831824062095729,2.289156626506017,-21.169916434540404,-18.911174785100293,25.41727672035139,38.44743507582953,277,full,usable,2026-08-12,percent,deferred,
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,common_equity,eligible,Q,,,4.65,,125905.8680952381,64.89361702127663,-18.1338028169014,-98.41296928327645,-99.39688715953308,99.63897515527951,99.68037169825294,277,full,usable,2026-08-12,percent,deferred,
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,common_equity,eligible,N,,,17.68,,1133478.341111111,-11.334002006018062,-5.403959336543618,-7.482993197278908,91.54929577464787,12.214498510427019,38.19021128117808,277,full,usable,2026-08-12,percent,deferred,
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,,262.17,,832271060.7803175,7.618734863100851,-8.251968503937002,-14.535793454166113,-8.251968503937002,19.693071126631125,27.08019101818226,277,full,usable,2026-08-12,percent,deferred,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,,32.64,,649870358.1134921,-10.40351358770244,-0.09182736455464191,-15.08844953173777,-21.57616530514175,25.88555858310626,60.76880437458429,277,full,usable,2026-08-12,percent,deferred,
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,,637.85,,696336791.8588889,-5.579240311454536,-9.468320654025197,8.464978659003176,64.26308876928229,12.333869349496284,35.91227773141512,277,full,usable,2026-08-12,percent,deferred,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,common_equity,eligible,Q,,,10.02,,1478931.631915873,-1.0868599520241773,1.1692009450536167,-10.134529147982075,,12.18229623137599,2.064569833638308,133,limited_but_usable,usable,2026-08-12,percent,deferred,
