ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CLFD,"Clearfield, Inc. - Common Stock",nasdaqtrader:Q:CLFD,common_equity,eligible,Q,,,27.89,,9811838.644920634,-12.898188632104945,-33.069354451643875,-12.488233448384056,-12.102111566341001,45.59110417479516,86.14699747675752,277,full,usable,2026-08-19,percent,deferred,
CLH,"Clean Harbors, Inc. Common Stock",nasdaqtrader:N:CLH,common_equity,eligible,N,,,325.22,,147098112.07507935,6.573600734041163,11.38434139324611,17.726696832579194,34.15006393598152,0.3432003432003228,27.273971953265686,277,full,usable,2026-08-19,percent,deferred,
CLIK,Click Holdings Limited - Ordinary Share,nasdaqtrader:Q:CLIK,common_equity,eligible,Q,,,1.34,,1896519.337142857,-12.418300653594772,-3.597122302158262,-59.63855421686747,-87.09055876685935,87.55803156917364,77.41964403885426,277,full,usable,2026-08-19,percent,deferred,
CLIR,ClearSign Technologies Corporation - Common Stock,nasdaqtrader:Q:CLIR,common_equity,eligible,Q,,,4.4,,63160.701939682534,31.33936300408944,-4.347826086956507,-27.464556544675233,-21.42857142857142,58.49056603773584,65.84547684571939,277,full,usable,2026-08-19,percent,deferred,
CLLS,Cellectis S.A. - American Depositary Shares,nasdaqtrader:Q:CLLS,adr,eligible,Q,,,3.17,,93727.20873015873,17.843866171003707,-12.672176308539939,-21.921182266009843,9.310344827586214,40.74766355140187,52.76362688954413,277,full,usable,2026-08-19,percent,optional,
CLMB,"Climb Global Solutions, Inc. - Common Stock",nasdaqtrader:Q:CLMB,common_equity,eligible,Q,,,28.36,,3872912.8414285714,9.83733539891556,38.95149436550711,-3.9295392953929587,-3.5374149659863963,20.89260808926081,37.744629411563295,277,full,usable,2026-08-19,percent,deferred,
CLMT,"Calumet, Inc - Common Stock",nasdaqtrader:Q:CLMT,common_equity,eligible,Q,,,49.19,,42354058.51777778,11.365179986416107,52.621780949426,66.74576271186442,271.8065003779289,3.1883487502460284,58.10690033877709,277,full,usable,2026-08-19,percent,deferred,
CLNE,Clean Energy Fuels Corp. - Common Stock,nasdaqtrader:Q:CLNE,common_equity,eligible,Q,,,1.57,,3376694.0175396823,-26.291079812206565,-21.499999999999996,-40.53030303030303,-35.390946502057616,48.69281045751633,72.60437460565146,277,full,usable,2026-08-19,percent,deferred,
CLNN,Clene Inc. - Common Stock,nasdaqtrader:Q:CLNN,common_equity,eligible,Q,,,4.19,,490900.2493650794,-28.376068376068364,-34.32601880877743,-7.3008849557521955,-1.1792452830188593,66.47999999999999,73.30827694519833,277,full,usable,2026-08-19,percent,deferred,
CLOU,Global X Cloud Computing ETF,US:CLOU,etf,eligible,Q,,,27.85,,9636776.213174602,16.575973210548355,23.1211317418214,43.630737493553376,26.075147125396114,4.328409481277906,32.92715279201312,277,full,usable,2026-08-19,percent,not_applicable,
