ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
MNST,Monster Beverage Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MNTK,"Montauk Renewables, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNTK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MNTN,"MNTN, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MNTN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MNTS,Momentus Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MNY,MoneyHero Limited - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MOB,Mobilicom Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MOB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MOBI,"Mobia Medical, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MOBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MOBX,"Mobix Labs, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MOBX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MOD,Modine Manufacturing Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MODD,"Modular Medical, Inc. - common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MODD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MOG.A,Moog Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOG.A,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MOG.B,Moog Inc. Class B Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOG.B,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MOH,Molina Healthcare Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MORN,"Morningstar, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MORN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MOS,Mosaic Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MOV,Movado Group Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MOVE,"Corvex, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MOVE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MP,MP Materials Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MPAA,"Motorcar Parts of America, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MPAA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MPB,Mid Penn Bancorp - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MPB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
