ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IRWD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ISBA,Isabella Bank Corporation - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ISBA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ISOU,IsoEnergy Ltd. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:ISOU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ISPR,Ispire Technology Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ISPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ISRG,"Intuitive Surgical, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ISRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ISSC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ISTR,Investar Holding Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ISTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IT,"Gartner, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ITG,"ITG, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ITG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ITGR,Integer Holdings Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ITGR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ITIC,Investors Title Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ITIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ITP,"IT Tech Packaging, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:ITP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
