ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
PDS,Precision Drilling Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PDS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PDYN,Palladyne AI Corp. - Common stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PDYN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PEB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PEBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PEBO,Peoples Bancorp Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PEBO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PECO,"Phillips Edison & Company, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PECO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PED,Pedevco Corp. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:PED,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PEG,Public Service Enterprise Group Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PEG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PEGA,Pegasystems Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PEGA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PEN,"Penumbra, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PENG,"Penguin Solutions, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PENG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PENN,"PENN Entertainment, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PENN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PEP,"PepsiCo, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PEP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PEPG,PepGen Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PEPG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PERF,Perfect Corp. Class A Ordinary Share,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PERF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PERI,Perion Network Ltd - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PERI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PESI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PETS,"PetMed Express, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PETS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PETZ,"TDH Holdings, Inc. - Common Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PETZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PEW,GrabAGun Digital Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PEW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PFAI,Pinnacle Food Group Limited - Class A Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PFAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PFE,"Pfizer, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PFE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PFG,Principal Financial Group Inc - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PFG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PFGC,Performance Food Group Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PFGC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PFIS,Peoples Financial Services Corp.  - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PFIS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PFLT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PFS,"Provident Financial Services, Inc Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PFS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PFSI,"PennyMac Financial Services, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PFSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
