ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
SERA,"Sera Prognostics, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SERA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SERV,Serve Robotics Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SERV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SES,SES AI Corporation Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SES,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SEV,Aptera Motors Corp. - Class B Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SEV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SEVN,Seven Hills Realty Trust  - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SEVN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SEZL,Sezzle Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SEZL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SF,Stifel Financial Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFBS,"ServisFirst Bancshares, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SFBS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFD,"Smithfield Foods, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFHG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFIX,"Stitch Fix, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFM,"Sprouts Farmers Market, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFNC,Simmons First National Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFST,"Southern First Bancshares, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFWL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
