ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
ROCK,"Gibraltar Industries, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ROCK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ROG,Rogers Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ROG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ROIV,Roivant Sciences Ltd. - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ROIV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ROK,"Rockwell Automation, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ROK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ROKU,"Roku, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ROKU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ROL,"Rollins, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ROL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ROLR,"High Roller Technologies, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:ROLR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ROMA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ROOT,"Root, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ROOT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ROP,"Roper Technologies, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ROP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ROST,"Ross Stores, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ROST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RPAY,Repay Holdings Corporation - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RPAY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RPC,"Ridgepost Capital, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RPC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RPD,"Rapid7, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RPD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RPGL,Republic Power Group Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RPGL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RPID,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RPM,RPM International Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RPM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RPRX,Royalty Pharma plc - Class A Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RPRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RPT,Rithm Property Trust Inc. Common stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RQI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RRBI,"Red River Bancshares, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RRBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RRC,Range Resources Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RRGB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RRR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RRX,Regal Rexnord Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RS,"Reliance, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RSG,"Republic Services, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RSG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RSI,"Rush Street Interactive, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RSKD,Riskified Ltd. Class A Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RSKD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RSSS,"Research Solutions, Inc - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RSSS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RSVR,"Reservoir Media, Inc.. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RSVR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RTB,"RTB Digital, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RTB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RTX,RTX Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RUBI,Rubico Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RUBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RUM,RUM Group Inc. - Class A Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RUM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RUN,Sunrun Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RUN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RUSHA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RUSHB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RVI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RVLV,"Revolve Group, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RVLV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RVMD,"Revolution Medicines, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RVMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RVP,"Retractable Technologies, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:RVP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RVSB,Riverview Bancorp Inc - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RVSB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RVSN,Rail Vision Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RVSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RVT,"Royce Small-Cap Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RVTY,"Revvity, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RVTY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RWAY,Runway Growth Finance Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RWAY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RWT,"Redwood Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RWT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
