ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
STRO,"Sutro Biopharma, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRR,"Star Equity Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STRR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRS,Stratus Properties Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STRS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRT,STRATTEC SECURITY CORPORATION - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRW,"Strawberry Fields REIT, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:STRW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRZ,Starz Entertainment Corp. - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STRZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STT,State Street Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STTK,"Shattuck Labs, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STTK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STUB,"StubHub Holdings, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STUB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STVN,Stevanato Group S.p.A. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STVN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STXS,"Stereotaxis, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:STXS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STZ,"Constellation Brands, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SU,Suncor Energy  Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SUGP,SU Group Holdings Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SUGP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SUI,"Sun Communities, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SUI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SUIG,Sui Group Holdings Limited - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SUIG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SUJA,"Suja Life, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SUJA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SUNB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SUNE,"SUNation Energy, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SUNE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SUNS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SUPN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SUPX,SuperX AI Technology Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SUPX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SVC,Service Properties Trust - Common Shares of Beneficial Interest,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SVC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SVCC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SVCO,"Silvaco Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SVCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SVM,Silvercorp Metals Inc. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:SVM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SVRA,"Savara, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SVRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SVV,"Savers Value Village, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SVV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SW,Smurfit WestRock plc Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SWAG,"Stran & Company, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SWAG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SWBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SWIM,"Latham Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SWIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SWK,"Stanley Black & Decker, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SWK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
