ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
LIN,Linde plc - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LINC,Lincoln Educational Services Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LINC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LIND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LINE,"Lineage, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LINE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LINK,"Interlink Electronics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LINK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LION,Lionsgate Studios Corp Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LION,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LITE,Lumentum Holdings Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LITE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LITS,"Lite Strategy, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LITS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LIVE,Live Ventures Incorporated - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LIVE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LIVN,LivaNova PLC - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LIVN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LKFN,Lakeland Financial Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LKFN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LKQ,LKQ Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LKQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LLY,Eli Lilly and Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LLY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LLYVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LLYVK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LMAT,"LeMaitre Vascular, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LMAT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LMB,"Limbach Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LMND,"Lemonade, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LMND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LMNR,Limoneira Co - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LMNR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LMRI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LMT,Lockheed Martin Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LMT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LNAI,Lunai Bioworks Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LNAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LNC,Lincoln National Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
