ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:UVE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
UVSP,Univest Financial Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:UVSP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
UVV,Universal Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:UVV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
UWMC,UWM Holdings Corporation Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:UWMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VABK,Virginia National Bankshares Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VABK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VAC,Marriott Vacations Worldwide Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VAC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VAL,Valaris Limited Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VAL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VALU,"Value Line, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VALU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VANI,"Vivani Medical, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VANI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VATE,INNOVATE Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VATE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VBNK,VersaBank - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VBNK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VC,Visteon Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VCEL,Vericel Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VCEL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VCIG,VCI Global Limited - Ordinary Share,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VCIG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VCTR,"Victory Capital Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VCTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VCV,Invesco California Value Municipal Income Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VCV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VCX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VCYT,"Veracyte, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VCYT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VECO,Veeco Instruments Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VECO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VEEE,Twin Vee PowerCats Co. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VEEE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VEEV,Veeva Systems Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VEEV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VEL,"Velocity Financial, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VEL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VELO,"Velo3D, Inc. - Common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VELO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VENU,Venu Holding Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:VENU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VERA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VERI,"Veritone, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VERI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VERU,Veru Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VERU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VERX,"Vertex, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VERX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VFC,V.F. Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VFF,"Village Farms International, Inc. - Common Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VFF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VFS,VinFast Auto Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VFS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VG,"Venture Global, Inc. Class A common stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VGAS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VGM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
