ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
WEAV,"Weave Communications, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WEAV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WEC,"WEC Energy Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WEC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WELL,Welltower Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WELL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WEN,Wendy's Company (The) - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WENC,West Enclave Merger Corp. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WENC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WERN,"Werner Enterprises, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WERN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WEST,Westrock Coffee Company - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WEST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WETH,Wetouch Technology Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WETH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WETO,Wetour Robotics Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WETO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WEX,WEX Inc. common stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WEYS,"Weyco Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WEYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WFC,Wells Fargo & Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WFCF,"Where Food Comes From, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WFCF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WFF,WF Holding Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WFF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WFG,West Fraser Timber Co. Ltd Common stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WFG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WFRD,Weatherford International plc - Ordinary shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WFRD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WGO,"Winnebago Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WGS,GeneDx Holdings Corp. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WHD,"Cactus, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WHD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
