ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
TXG,"10x Genomics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TXG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TXMD,"TherapeuticsMD, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TXMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TXN,Texas Instruments Incorporated - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TXN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TXNM,"TXNM Energy, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TXNM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TXRH,"Texas Roadhouse, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TXRH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TXT,Textron Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TXT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TY,Tri Continental Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TYG,Tortoise Energy Infrastructure Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TYG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TYGO,"Tigo Energy, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TYGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TYL,"Tyler Technologies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TYL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TYRA,"Tyra Biosciences, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TYRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
