ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
FOXF,Fox Factory Holding Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FOXF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FPH,"Five Point Holdings, LLC Class A Common Shares",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FPH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FPI,Farmland Partners Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FPI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FPS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FR,"First Industrial Realty Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRAF,Franklin Financial Services Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRAF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRBA,First Bank  - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRBA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRBT,"Forbright, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRBT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRD,Friedman Industries Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRGT,"Freight Technologies, Inc. - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRGT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRHC,Freedom Holding Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRME,First Merchants Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRME,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRMI,Fermi Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRMM,"Forum Markets, Incorporated - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRMM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRNM,"Freenome, Inc. - Common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRNM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRO,Frontline Plc Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FROG,JFrog Ltd. - Ordinary shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FROG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRPH,"FRP Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRPH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRPT,"Freshpet, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRSH,Freshworks Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRSH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRST,Primis Financial Corp. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRT,Federal Realty Investment Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRTT,Fort Technology Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRTT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FRVO,Fervo Energy Company - Class A common stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRVO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSBC,Five Star Bancorp - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FSBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSBW,"FS Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FSBW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSCO,FS Credit Opportunities Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FSCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FSEA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSI,Flexible Solutions International Inc. Common Stock (CDA),A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:FSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSK,FS KKR Capital Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FSK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSLR,"First Solar, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FSLR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSLY,"Fastly, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FSLY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSM,Fortuna Mining Corp. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FSM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSP,Franklin Street Properties Corp. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:FSP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSS,Federal Signal Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FSS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FSSL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSTR,L.B. Foster Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FSTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSUN,FirstSun Capital Bancorp - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FSUN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FSV,FirstService Corporation - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FSV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FT,Franklin Universal Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTAI,FTAI Aviation Ltd. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FTAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTCI,"FTC Solar, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FTCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTDR,"Frontdoor, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FTDR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTEK,"Fuel Tech, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FTEK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:FTF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTFT,Future FinTech Group Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FTFT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTH,"Faeth Therapeutics, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FTH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTHM,Fathom Holdings Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FTHM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTI,TechnipFMC plc Ordinary Share,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTK,"Flotek Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FTK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTLF,"FitLife Brands, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FTLF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTNT,"Fortinet, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FTNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FTRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTRE,Fortrea Holdings Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FTRE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTS,Fortis Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTV,Fortive Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FTV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FTW,Presidio Production Company Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FTW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FUBO,FuboTV Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FUBO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FUFU,BitFuFu Inc. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FUFU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
