ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
FUBO,FuboTV Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FUBO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FUFU,BitFuFu Inc. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FUFU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FUL,H. B. Fuller Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FUL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FULC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FULT,Fulton Financial Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FULT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FUN,Six Flags Entertainment Corporation Common Stock New,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FUN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FUNC,First United Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FUNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FURY,Fury Gold Mines Limited Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:FURY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FUSB,"First US Bancshares, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FUSB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FVCB,"FVCBankcorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FVCB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FVR,"FrontView REIT, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FVR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FVRR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FWDI,"Forward Industries, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FWDI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FWONA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FWONK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FWRD,Forward Air Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FWRD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FWRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FXHO,UTime Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FXHO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
FXNC,First National Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FXNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
G,Genpact Limited Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:G,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GABC,"German American Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GABC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GAIA,"Gaia, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GAIA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GALT,Galectin Therapeutics Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GALT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GAM,"General American Investors, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GAM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GANX,"Gain Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GANX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GAP,"Gap, Inc. (The) Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GAP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GASS,"StealthGas, Inc. - common stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GASS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GATX,GATX Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GATX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GBCI,"Glacier Bancorp, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GBCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GBFH,GBank Financial Holdings Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GBFH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GBLI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GBR,"New Concept Energy, Inc Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:GBR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GBTG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GBX,"Greenbrier Companies, Inc. (The) Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GBX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GCBC,"Greene County Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GCBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GCDT,Green Circle Decarbonize Technology Limited Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:GCDT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GCGR,General Catalyst Global Resilience Merger Corp. - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GCGR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GCMG,GCM Grosvenor Inc. - Class A Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GCMG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GCO,Genesco Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GCT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GCTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GD,General Dynamics Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GDC,GD Culture Group Limited - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GDC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GDDY,GoDaddy Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GDDY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GDEV,GDEV Inc. - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GDEV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
