ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
NGS,"Natural Gas Services Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NGVC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NGVT,Ingevity Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NGVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NHC,National HealthCare Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NHI,"National Health Investors, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NHI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NHIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NHIV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NHP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NHTC,Natural Health Trends Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NHTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NI,NiSource Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NIC,Nicolet Bankshares Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NIKI,"Niki BioSolutions, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NIKI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
