ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
HII,"Huntington Ingalls Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HII,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HIMS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIND,"Vyome Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HIND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIPO,Hippo Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HIPO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIT,"Health In Tech, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HIT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HITI,High Tide Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HITI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIVE,HIVE Digital Technologies Ltd - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HIVE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIW,"Highwoods Properties, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HIW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HKIT,Hitek Global Inc. - Class A Ordinary Share,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HKIT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HL,Hecla Mining Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HLF,Herbalife Ltd. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HLF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
